Param	Value
booster	gbtree
objective	binary:logistic
eval_metric	auc
eta	0.01
max_depth	1
subsample	0.5
colsample_bytree	0.5
min_child_weight	1
gamma	0.0
alpha	0.0
lambda	0.0
